2.48475 5.76003 5.76003 2 2 3
2.48472 5.76017 5.76017 2 2 3
2.48469 5.7603 5.7603 2 2 3
2.48465 5.76043 5.76043 2 2 3
2.48462 5.76056 5.76056 2 2 3
2.48459 5.76069 5.76069 2 2 3
2.48456 5.76082 5.76082 2 2 3
2.48453 5.76095 5.76095 2 2 3
2.4845 5.76108 5.76108 2 2 3
2.48447 5.76121 5.76121 2 2 3
2.48444 5.76134 5.76134 2 2 3
2.4844 5.76147 5.76147 2 2 3
2.48437 5.7616 5.7616 2 2 3
2.48434 5.76172 5.76172 2 2 3
2.48431 5.76185 5.76185 2 2 3
2.48428 5.76198 5.76198 2 2 3
2.48425 5.7621 5.7621 2 2 3
2.48422 5.76223 5.76223 2 2 3
2.48419 5.76235 5.76235 2 2 3
2.48416 5.76248 5.76248 2 2 3
2.48413 5.7626 5.7626 2 2 3
2.4841 5.76273 5.76273 2 2 3
2.48407 5.76285 5.76285 2 2 3
2.48404 5.76297 5.76297 2 2 3
2.48401 5.76309 5.76309 2 2 3
2.48398 5.76322 5.76322 2 2 3
2.48395 5.76334 5.76334 2 2 3
2.48392 5.76346 5.76346 2 2 3
2.4839 5.76358 5.76358 2 2 3
2.48387 5.7637 5.7637 2 2 3
2.48384 5.76382 5.76382 2 2 3
2.48381 5.76394 5.76394 2 2 3
2.48378 5.76406 5.76406 2 2 3
2.48375 5.76418 5.76418 2 2 3
2.48372 5.7643 5.7643 2 2 3
2.48369 5.76442 5.76442 2 2 3
2.48367 5.76453 5.76453 2 2 3
2.48364 5.76465 5.76465 2 2 3
2.48361 5.76477 5.76477 2 2 3
2.48358 5.76489 5.76489 2 2 3
2.48355 5.765 5.765 2 2 3
2.48353 5.76512 5.76512 2 2 3
2.4835 5.76523 5.76523 2 2 3
2.48347 5.76535 5.76535 2 2 3
2.48344 5.76546 5.76546 2 2 3
2.48342 5.76558 5.76558 2 2 3
2.48339 5.76569 5.76569 2 2 3
2.48336 5.7658 5.7658 2 2 3
2.48333 5.76592 5.76592 2 2 3
2.48331 5.76603 5.76603 2 2 3
2.48328 5.76614 5.76614 2 2 3
2.48325 5.76625 5.76625 2 2 3
2.48323 5.76637 5.76637 2 2 3
2.4832 5.76648 5.76648 2 2 3
2.48317 5.76659 5.76659 2 2 3
2.48315 5.7667 5.7667 2 2 3
2.48312 5.76681 5.76681 2 2 3
2.48309 5.76692 5.76692 2 2 3
2.48307 5.76703 5.76703 2 2 3
2.48304 5.76714 5.76714 2 2 3
2.48301 5.76725 5.76725 2 2 3
2.48299 5.76736 5.76736 2 2 3
2.48296 5.76746 5.76746 2 2 3
2.48294 5.76757 5.76757 2 2 3
2.48291 5.76768 5.76768 2 2 3
2.48289 5.76779 5.76779 2 2 3
2.48286 5.76789 5.76789 2 2 3
2.48283 5.768 5.768 2 2 3
2.48281 5.7681 5.7681 2 2 3
2.48278 5.76821 5.76821 2 2 3
2.48276 5.76832 5.76832 2 2 3
2.48273 5.76842 5.76842 2 2 3
2.48271 5.76852 5.76852 2 2 3
2.48268 5.76863 5.76863 2 2 3
2.48266 5.76873 5.76873 2 2 3
2.48263 5.76884 5.76884 2 2 3
2.48261 5.76894 5.76894 2 2 3
2.48258 5.76904 5.76904 2 2 3
2.48256 5.76915 5.76915 2 2 3
2.48253 5.76925 5.76925 2 2 3
2.48251 5.76935 5.76935 2 2 3
2.48249 5.76945 5.76945 2 2 3
2.48246 5.76955 5.76955 2 2 3
2.48244 5.76965 5.76965 2 2 3
2.48241 5.76975 5.76975 2 2 3
2.48239 5.76985 5.76985 2 2 3
2.48236 5.76995 5.76995 2 2 3
2.48234 5.77005 5.77005 2 2 3
2.48232 5.77015 5.77015 2 2 3
2.48229 5.77025 5.77025 2 2 3
2.48227 5.77035 5.77035 2 2 3
2.48225 5.77045 5.77045 2 2 3
2.48222 5.77055 5.77055 2 2 3
2.4822 5.77065 5.77065 2 2 3
2.48218 5.77074 5.77074 2 2 3
2.48215 5.77084 5.77084 2 2 3
2.48213 5.77094 5.77094 2 2 3
2.48211 5.77103 5.77103 2 2 3
2.48208 5.77113 5.77113 2 2 3
2.48206 5.77123 5.77123 2 2 3
2.48204 5.77132 5.77132 2 2 3
2.48201 5.77142 5.77142 2 2 3
2.48199 5.77151 5.77151 2 2 3
2.48197 5.77161 5.77161 2 2 3
2.48195 5.7717 5.7717 2 2 3
2.48192 5.7718 5.7718 2 2 3
2.4819 5.77189 5.77189 2 2 3
2.48188 5.77198 5.77198 2 2 3
2.48186 5.77208 5.77208 2 2 3
2.48183 5.77217 5.77217 2 2 3
2.48181 5.77226 5.77226 2 2 3
2.48179 5.77236 5.77236 2 2 3
2.48177 5.77245 5.77245 2 2 3
2.48174 5.77254 5.77254 2 2 3
2.48172 5.77263 5.77263 2 2 3
2.4817 5.77272 5.77272 2 2 3
2.48168 5.77281 5.77281 2 2 3
2.48166 5.7729 5.7729 2 2 3
2.48164 5.773 5.773 2 2 3
2.48161 5.77309 5.77309 2 2 3
2.48159 5.77318 5.77318 2 2 3
2.48157 5.77327 5.77327 2 2 3
2.48155 5.77335 5.77335 2 2 3
2.48153 5.77344 5.77344 2 2 3
2.48151 5.77353 5.77353 2 2 3
2.48148 5.77362 5.77362 2 2 3
2.48146 5.77371 5.77371 2 2 3
2.48144 5.7738 5.7738 2 2 3
2.48142 5.77389 5.77389 2 2 3
2.4814 5.77397 5.77397 2 2 3
2.48138 5.77406 5.77406 2 2 3
2.48136 5.77415 5.77415 2 2 3
2.48134 5.77423 5.77423 2 2 3
2.48132 5.77432 5.77432 2 2 3
2.4813 5.77441 5.77441 2 2 3
2.48128 5.77449 5.77449 2 2 3
2.48126 5.77458 5.77458 2 2 3
2.48124 5.77466 5.77466 2 2 3
2.48121 5.77475 5.77475 2 2 3
2.48119 5.77483 5.77483 2 2 3
2.48117 5.77492 5.77492 2 2 3
2.48115 5.775 5.775 2 2 3
2.48113 5.77509 5.77509 2 2 3
2.48111 5.77517 5.77517 2 2 3
2.48109 5.77525 5.77525 2 2 3
2.48107 5.77534 5.77534 2 2 3
2.48105 5.77542 5.77542 2 2 3
2.48103 5.7755 5.7755 2 2 3
2.48101 5.77559 5.77559 2 2 3
2.48099 5.77567 5.77567 2 2 3
2.48097 5.77575 5.77575 2 2 3
2.48096 5.77583 5.77583 2 2 3
2.48094 5.77591 5.77591 2 2 3
2.48092 5.776 5.776 2 2 3
2.4809 5.77608 5.77608 2 2 3
2.48088 5.77616 5.77616 2 2 3
2.48086 5.77624 5.77624 2 2 3
2.48084 5.77632 5.77632 2 2 3
2.48082 5.7764 5.7764 2 2 3
2.4808 5.77648 5.77648 2 2 3
2.48078 5.77656 5.77656 2 2 3
2.48076 5.77664 5.77664 2 2 3
2.48074 5.77672 5.77672 2 2 3
2.48072 5.7768 5.7768 2 2 3
2.48071 5.77688 5.77688 2 2 3
2.48069 5.77695 5.77695 2 2 3
2.48067 5.77703 5.77703 2 2 3
2.48065 5.77711 5.77711 2 2 3
2.48063 5.77719 5.77719 2 2 3
2.48061 5.77727 5.77727 2 2 3
2.48059 5.77734 5.77734 2 2 3
2.48057 5.77742 5.77742 2 2 3
2.48056 5.7775 5.7775 2 2 3
2.48054 5.77757 5.77757 2 2 3
2.48052 5.77765 5.77765 2 2 3
2.4805 5.77773 5.77773 2 2 3
2.48048 5.7778 5.7778 2 2 3
2.48047 5.77788 5.77788 2 2 3
2.48045 5.77795 5.77795 2 2 3
2.48043 5.77803 5.77803 2 2 3
2.48041 5.77811 5.77811 2 2 3
2.48039 5.77818 5.77818 2 2 3
2.48038 5.77825 5.77825 2 2 3
2.48036 5.77833 5.77833 2 2 3
2.48034 5.7784 5.7784 2 2 3
2.48032 5.77848 5.77848 2 2 3
2.4803 5.77855 5.77855 2 2 3
2.48029 5.77863 5.77863 2 2 3
2.48027 5.7787 5.7787 2 2 3
2.48025 5.77877 5.77877 2 2 3
2.48023 5.77885 5.77885 2 2 3
2.48022 5.77892 5.77892 2 2 3
2.4802 5.77899 5.77899 2 2 3
2.48018 5.77906 5.77906 2 2 3
2.48016 5.77914 5.77914 2 2 3
2.48015 5.77921 5.77921 2 2 3
2.48013 5.77928 5.77928 2 2 3
2.48011 5.77935 5.77935 2 2 3
2.4801 5.77942 5.77942 2 2 3
2.48008 5.77949 5.77949 2 2 3
2.48006 5.77956 5.77956 2 2 3
2.48004 5.77964 5.77964 2 2 3
2.48003 5.77971 5.77971 2 2 3
2.48001 5.77978 5.77978 2 2 3
2.47999 5.77985 5.77985 2 2 3
2.47998 5.77992 5.77992 2 2 3
2.47996 5.77999 5.77999 2 2 3
2.47994 5.78006 5.78006 2 2 3
2.47993 5.78012 5.78012 2 2 3
2.47991 5.78019 5.78019 2 2 3
2.47989 5.78026 5.78026 2 2 3
2.47988 5.78033 5.78033 2 2 3
2.47986 5.7804 5.7804 2 2 3
2.47985 5.78047 5.78047 2 2 3
2.47983 5.78054 5.78054 2 2 3
2.47981 5.78061 5.78061 2 2 3
2.4798 5.78067 5.78067 2 2 3
2.47978 5.78074 5.78074 2 2 3
2.47976 5.78081 5.78081 2 2 3
2.47975 5.78088 5.78088 2 2 3
2.47973 5.78094 5.78094 2 2 3
2.47972 5.78101 5.78101 2 2 3
2.4797 5.78108 5.78108 2 2 3
2.47968 5.78114 5.78114 2 2 3
2.47967 5.78121 5.78121 2 2 3
2.47965 5.78128 5.78128 2 2 3
2.47964 5.78134 5.78134 2 2 3
2.47962 5.78141 5.78141 2 2 3
2.47961 5.78147 5.78147 2 2 3
2.47959 5.78154 5.78154 2 2 3
2.47957 5.7816 5.7816 2 2 3
2.47956 5.78167 5.78167 2 2 3
2.47954 5.78173 5.78173 2 2 3
2.47953 5.7818 5.7818 2 2 3
2.47951 5.78186 5.78186 2 2 3
2.4795 5.78193 5.78193 2 2 3
2.47948 5.78199 5.78199 2 2 3
2.47947 5.78206 5.78206 2 2 3
2.47945 5.78212 5.78212 2 2 3
2.47944 5.78218 5.78218 2 2 3
2.47942 5.78225 5.78225 2 2 3
2.47941 5.78231 5.78231 2 2 3
2.47939 5.78237 5.78237 2 2 3
2.47938 5.78244 5.78244 2 2 3
2.47936 5.7825 5.7825 2 2 3
2.47935 5.78256 5.78256 2 2 3
2.47933 5.78262 5.78262 2 2 3
2.47932 5.78269 5.78269 2 2 3
2.4793 5.78275 5.78275 2 2 3
2.47929 5.78281 5.78281 2 2 3
2.47927 5.78287 5.78287 2 2 3
2.47926 5.78293 5.78293 2 2 3
2.47924 5.78299 5.78299 2 2 3
2.47923 5.78306 5.78306 2 2 3
2.47921 5.78312 5.78312 2 2 3
2.4792 5.78318 5.78318 2 2 3
2.47918 5.78324 5.78324 2 2 3
2.47917 5.7833 5.7833 2 2 3
2.47915 5.78336 5.78336 2 2 3
2.47914 5.78342 5.78342 2 2 3
2.47913 5.78348 5.78348 2 2 3
2.47911 5.78354 5.78354 2 2 3
2.4791 5.7836 5.7836 2 2 3
2.47908 5.78366 5.78366 2 2 3
2.47907 5.78372 5.78372 2 2 3
2.47905 5.78378 5.78378 2 2 3
2.47904 5.78384 5.78384 2 2 3
2.47903 5.7839 5.7839 2 2 3
2.47901 5.78395 5.78395 2 2 3
2.479 5.78401 5.78401 2 2 3
2.47898 5.78407 5.78407 2 2 3
2.47897 5.78413 5.78413 2 2 3
2.47896 5.78419 5.78419 2 2 3
2.47894 5.78425 5.78425 2 2 3
2.47893 5.7843 5.7843 2 2 3
2.47891 5.78436 5.78436 2 2 3
2.4789 5.78442 5.78442 2 2 3
2.47889 5.78448 5.78448 2 2 3
2.47887 5.78453 5.78453 2 2 3
2.47886 5.78459 5.78459 2 2 3
2.47885 5.78465 5.78465 2 2 3
2.47883 5.78471 5.78471 2 2 3
2.47882 5.78476 5.78476 2 2 3
2.47881 5.78482 5.78482 2 2 3
2.47879 5.78487 5.78487 2 2 3
2.47878 5.78493 5.78493 2 2 3
2.47877 5.78499 5.78499 2 2 3
2.47875 5.78504 5.78504 2 2 3
2.47874 5.7851 5.7851 2 2 3
2.47873 5.78515 5.78515 2 2 3
2.47871 5.78521 5.78521 2 2 3
2.4787 5.78527 5.78527 2 2 3
2.47869 5.78532 5.78532 2 2 3
2.47867 5.78538 5.78538 2 2 3
2.47866 5.78543 5.78543 2 2 3
2.47865 5.78548 5.78548 2 2 3
2.47863 5.78554 5.78554 2 2 3
2.47862 5.78559 5.78559 2 2 3
2.47861 5.78565 5.78565 2 2 3
2.47859 5.7857 5.7857 2 2 3
2.47858 5.78576 5.78576 2 2 3
2.47857 5.78581 5.78581 2 2 3
2.47856 5.78586 5.78586 2 2 3
2.47854 5.78592 5.78592 2 2 3
2.47853 5.78597 5.78597 2 2 3
2.47852 5.78602 5.78602 2 2 3
2.47851 5.78608 5.78608 2 2 3
2.47849 5.78613 5.78613 2 2 3
2.47848 5.78618 5.78618 2 2 3
2.47847 5.78624 5.78624 2 2 3
2.47845 5.78629 5.78629 2 2 3
2.47844 5.78634 5.78634 2 2 3
2.47843 5.78639 5.78639 2 2 3
2.47842 5.78645 5.78645 2 2 3
2.4784 5.7865 5.7865 2 2 3
2.47839 5.78655 5.78655 2 2 3
2.47838 5.7866 5.7866 2 2 3
2.47837 5.78665 5.78665 2 2 3
2.47836 5.78671 5.78671 2 2 3
2.47834 5.78676 5.78676 2 2 3
2.47833 5.78681 5.78681 2 2 3
2.47832 5.78686 5.78686 2 2 3
2.47831 5.78691 5.78691 2 2 3
2.47829 5.78696 5.78696 2 2 3
2.47828 5.78701 5.78701 2 2 3
2.47827 5.78706 5.78706 2 2 3
2.47826 5.78711 5.78711 2 2 3
2.47825 5.78716 5.78716 2 2 3
2.47823 5.78721 5.78721 2 2 3
2.47822 5.78726 5.78726 2 2 3
2.47821 5.78731 5.78731 2 2 3
2.4782 5.78736 5.78736 2 2 3
2.47819 5.78741 5.78741 2 2 3
2.47817 5.78746 5.78746 2 2 3
2.47816 5.78751 5.78751 2 2 3
2.47815 5.78756 5.78756 2 2 3
2.47814 5.78761 5.78761 2 2 3
2.47813 5.78766 5.78766 2 2 3
2.47812 5.78771 5.78771 2 2 3
2.4781 5.78776 5.78776 2 2 3
2.47809 5.78781 5.78781 2 2 3
2.47808 5.78786 5.78786 2 2 3
2.47807 5.7879 5.7879 2 2 3
2.47806 5.78795 5.78795 2 2 3
2.47805 5.788 5.788 2 2 3
2.47803 5.78805 5.78805 2 2 3
2.47802 5.7881 5.7881 2 2 3
2.47801 5.78815 5.78815 2 2 3
2.478 5.78819 5.78819 2 2 3
2.47799 5.78824 5.78824 2 2 3
2.47798 5.78829 5.78829 2 2 3
2.47797 5.78834 5.78834 2 2 3
2.47795 5.78838 5.78838 2 2 3
2.47794 5.78843 5.78843 2 2 3
2.47793 5.78848 5.78848 2 2 3
2.47792 5.78852 5.78852 2 2 3
2.47791 5.78857 5.78857 2 2 3
2.4779 5.78862 5.78862 2 2 3
2.47789 5.78867 5.78867 2 2 3
2.47788 5.78871 5.78871 2 2 3
2.47787 5.78876 5.78876 2 2 3
2.47785 5.7888 5.7888 2 2 3
2.47784 5.78885 5.78885 2 2 3
2.47783 5.7889 5.7889 2 2 3
2.47782 5.78894 5.78894 2 2 3
2.47781 5.78899 5.78899 2 2 3
2.4778 5.78903 5.78903 2 2 3
2.47779 5.78908 5.78908 2 2 3
2.47778 5.78912 5.78912 2 2 3
2.47777 5.78917 5.78917 2 2 3
2.47776 5.78922 5.78922 2 2 3
2.47775 5.78926 5.78926 2 2 3
2.47773 5.78931 5.78931 2 2 3
2.47772 5.78935 5.78935 2 2 3
2.47771 5.7894 5.7894 2 2 3
2.4777 5.78944 5.78944 2 2 3
2.47769 5.78948 5.78948 2 2 3
2.47768 5.78953 5.78953 2 2 3
2.47767 5.78957 5.78957 2 2 3
2.47766 5.78962 5.78962 2 2 3
2.47765 5.78966 5.78966 2 2 3
2.47764 5.78971 5.78971 2 2 3
2.47763 5.78975 5.78975 2 2 3
2.47762 5.78979 5.78979 2 2 3
2.47761 5.78984 5.78984 2 2 3
2.4776 5.78988 5.78988 2 2 3
2.47759 5.78992 5.78992 2 2 3
2.47758 5.78997 5.78997 2 2 3
2.47757 5.79001 5.79001 2 2 3
2.47756 5.79005 5.79005 2 2 3
2.47755 5.7901 5.7901 2 2 3
2.47754 5.79014 5.79014 2 2 3
2.47753 5.79018 5.79018 2 2 3
2.47752 5.79023 5.79023 2 2 3
2.47751 5.79027 5.79027 2 2 3
2.47749 5.79031 5.79031 2 2 3
2.47748 5.79035 5.79035 2 2 3
2.47747 5.7904 5.7904 2 2 3
2.47746 5.79044 5.79044 2 2 3
2.47745 5.79048 5.79048 2 2 3
2.47744 5.79052 5.79052 2 2 3
2.47743 5.79056 5.79056 2 2 3
2.47742 5.79061 5.79061 2 2 3
2.47741 5.79065 5.79065 2 2 3
2.4774 5.79069 5.79069 2 2 3
2.47739 5.79073 5.79073 2 2 3
2.47738 5.79077 5.79077 2 2 3
2.47738 5.79081 5.79081 2 2 3
2.47737 5.79086 5.79086 2 2 3
2.47736 5.7909 5.7909 2 2 3
2.47735 5.79094 5.79094 2 2 3
2.47734 5.79098 5.79098 2 2 3
2.47733 5.79102 5.79102 2 2 3
2.47732 5.79106 5.79106 2 2 3
2.47731 5.7911 5.7911 2 2 3
2.4773 5.79114 5.79114 2 2 3
2.47729 5.79118 5.79118 2 2 3
2.47728 5.79122 5.79122 2 2 3
2.47727 5.79126 5.79126 2 2 3
2.47726 5.7913 5.7913 2 2 3
2.47725 5.79134 5.79134 2 2 3
2.47724 5.79138 5.79138 2 2 3
2.47723 5.79142 5.79142 2 2 3
2.47722 5.79146 5.79146 2 2 3
2.47721 5.7915 5.7915 2 2 3
2.4772 5.79154 5.79154 2 2 3
2.47719 5.79158 5.79158 2 2 3
2.47718 5.79162 5.79162 2 2 3
2.47717 5.79166 5.79166 2 2 3
2.47716 5.7917 5.7917 2 2 3
2.47715 5.79174 5.79174 2 2 3
2.47715 5.79178 5.79178 2 2 3
2.47714 5.79182 5.79182 2 2 3
2.47713 5.79186 5.79186 2 2 3
2.47712 5.79189 5.79189 2 2 3
2.47711 5.79193 5.79193 2 2 3
2.4771 5.79197 5.79197 2 2 3
2.47709 5.79201 5.79201 2 2 3
2.47708 5.79205 5.79205 2 2 3
2.47707 5.79209 5.79209 2 2 3
2.47706 5.79213 5.79213 2 2 3
2.47705 5.79216 5.79216 2 2 3
2.47704 5.7922 5.7922 2 2 3
2.47704 5.79224 5.79224 2 2 3
2.47703 5.79228 5.79228 2 2 3
2.47702 5.79232 5.79232 2 2 3
2.47701 5.79235 5.79235 2 2 3
2.477 5.79239 5.79239 2 2 3
2.47699 5.79243 5.79243 2 2 3
2.47698 5.79247 5.79247 2 2 3
2.47697 5.7925 5.7925 2 2 3
2.47696 5.79254 5.79254 2 2 3
2.47695 5.79258 5.79258 2 2 3
2.47695 5.79262 5.79262 2 2 3
2.47694 5.79265 5.79265 2 2 3
2.47693 5.79269 5.79269 2 2 3
2.47692 5.79273 5.79273 2 2 3
2.47691 5.79276 5.79276 2 2 3
2.4769 5.7928 5.7928 2 2 3
2.47689 5.79284 5.79284 2 2 3
2.47688 5.79287 5.79287 2 2 3
2.47688 5.79291 5.79291 2 2 3
2.47687 5.79295 5.79295 2 2 3
2.47686 5.79298 5.79298 2 2 3
2.47685 5.79302 5.79302 2 2 3
2.47684 5.79305 5.79305 2 2 3
2.47683 5.79309 5.79309 2 2 3
2.47682 5.79313 5.79313 2 2 3
2.47682 5.79316 5.79316 2 2 3
2.47681 5.7932 5.7932 2 2 3
2.4768 5.79323 5.79323 2 2 3
2.47679 5.79327 5.79327 2 2 3
2.47678 5.7933 5.7933 2 2 3
2.47677 5.79334 5.79334 2 2 3
2.47676 5.79338 5.79338 2 2 3
2.47676 5.79341 5.79341 2 2 3
2.47675 5.79345 5.79345 2 2 3
2.47674 5.79348 5.79348 2 2 3
2.47673 5.79352 5.79352 2 2 3
2.47672 5.79355 5.79355 2 2 3
2.47671 5.79359 5.79359 2 2 3
2.47671 5.79362 5.79362 2 2 3
2.4767 5.79366 5.79366 2 2 3
2.47669 5.79369 5.79369 2 2 3
2.47668 5.79372 5.79372 2 2 3
2.47667 5.79376 5.79376 2 2 3
2.47667 5.79379 5.79379 2 2 3
2.47666 5.79383 5.79383 2 2 3
2.47665 5.79386 5.79386 2 2 3
2.47664 5.7939 5.7939 2 2 3
2.47663 5.79393 5.79393 2 2 3
2.47662 5.79396 5.79396 2 2 3
2.47662 5.794 5.794 2 2 3
2.47661 5.79403 5.79403 2 2 3
2.4766 5.79407 5.79407 2 2 3
2.47659 5.7941 5.7941 2 2 3
2.47658 5.79413 5.79413 2 2 3
2.47658 5.79417 5.79417 2 2 3
2.47657 5.7942 5.7942 2 2 3
2.47656 5.79423 5.79423 2 2 3
2.47655 5.79427 5.79427 2 2 3
2.47654 5.7943 5.7943 2 2 3
2.47654 5.79433 5.79433 2 2 3
2.47653 5.79437 5.79437 2 2 3
2.47652 5.7944 5.7944 2 2 3
2.47651 5.79443 5.79443 2 2 3
2.47651 5.79447 5.79447 2 2 3
2.4765 5.7945 5.7945 2 2 3
2.47649 5.79453 5.79453 2 2 3
2.47648 5.79456 5.79456 2 2 3
2.47647 5.7946 5.7946 2 2 3
2.47647 5.79463 5.79463 2 2 3
2.47646 5.79466 5.79466 2 2 3
2.47645 5.79469 5.79469 2 2 3
2.47644 5.79473 5.79473 2 2 3
2.47644 5.79476 5.79476 2 2 3
2.47643 5.79479 5.79479 2 2 3
2.47642 5.79482 5.79482 2 2 3
2.47641 5.79486 5.79486 2 2 3
2.4764 5.79489 5.79489 2 2 3
2.4764 5.79492 5.79492 2 2 3
2.47639 5.79495 5.79495 2 2 3
2.47638 5.79498 5.79498 2 2 3
2.47637 5.79501 5.79501 2 2 3
2.47637 5.79505 5.79505 2 2 3
2.47636 5.79508 5.79508 2 2 3
2.47635 5.79511 5.79511 2 2 3
2.47634 5.79514 5.79514 2 2 3
2.47634 5.79517 5.79517 2 2 3
2.47633 5.7952 5.7952 2 2 3
2.47632 5.79523 5.79523 2 2 3
2.47631 5.79527 5.79527 2 2 3
2.47631 5.7953 5.7953 2 2 3
2.4763 5.79533 5.79533 2 2 3
2.47629 5.79536 5.79536 2 2 3
2.47629 5.79539 5.79539 2 2 3
2.47628 5.79542 5.79542 2 2 3
2.47627 5.79545 5.79545 2 2 3
2.47626 5.79548 5.79548 2 2 3
2.47626 5.79551 5.79551 2 2 3
2.47625 5.79554 5.79554 2 2 3
2.47624 5.79557 5.79557 2 2 3
2.47623 5.7956 5.7956 2 2 3
2.47623 5.79563 5.79563 2 2 3
2.47622 5.79566 5.79566 2 2 3
2.47621 5.79569 5.79569 2 2 3
2.47621 5.79573 5.79573 2 2 3
2.4762 5.79576 5.79576 2 2 3
2.47619 5.79579 5.79579 2 2 3
2.47618 5.79582 5.79582 2 2 3
2.47618 5.79585 5.79585 2 2 3
2.47617 5.79587 5.79587 2 2 3
2.47616 5.7959 5.7959 2 2 3
2.47616 5.79593 5.79593 2 2 3
2.47615 5.79596 5.79596 2 2 3
2.47614 5.79599 5.79599 2 2 3
2.47613 5.79602 5.79602 2 2 3
2.47613 5.79605 5.79605 2 2 3
2.47612 5.79608 5.79608 2 2 3
2.47611 5.79611 5.79611 2 2 3
2.47611 5.79614 5.79614 2 2 3
2.4761 5.79617 5.79617 2 2 3
2.47609 5.7962 5.7962 2 2 3
2.47609 5.79623 5.79623 2 2 3
2.47608 5.79626 5.79626 2 2 3
2.47607 5.79629 5.79629 2 2 3
2.47607 5.79631 5.79631 2 2 3
2.47606 5.79634 5.79634 2 2 3
2.47605 5.79637 5.79637 2 2 3
2.47604 5.7964 5.7964 2 2 3
2.47604 5.79643 5.79643 2 2 3
2.47603 5.79646 5.79646 2 2 3
2.47602 5.79649 5.79649 2 2 3
2.47602 5.79652 5.79652 2 2 3
2.47601 5.79654 5.79654 2 2 3
2.476 5.79657 5.79657 2 2 3
2.476 5.7966 5.7966 2 2 3
2.47599 5.79663 5.79663 2 2 3
2.47598 5.79666 5.79666 2 2 3
2.47598 5.79668 5.79668 2 2 3
2.47597 5.79671 5.79671 2 2 3
2.47596 5.79674 5.79674 2 2 3
2.47596 5.79677 5.79677 2 2 3
2.47595 5.7968 5.7968 2 2 3
2.47594 5.79682 5.79682 2 2 3
2.47594 5.79685 5.79685 2 2 3
2.47593 5.79688 5.79688 2 2 3
2.47592 5.79691 5.79691 2 2 3
2.47592 5.79694 5.79694 2 2 3
2.47591 5.79696 5.79696 2 2 3
2.4759 5.79699 5.79699 2 2 3
2.4759 5.79702 5.79702 2 2 3
2.47589 5.79704 5.79704 2 2 3
2.47588 5.79707 5.79707 2 2 3
2.47588 5.7971 5.7971 2 2 3
2.47587 5.79713 5.79713 2 2 3
2.47587 5.79715 5.79715 2 2 3
2.47586 5.79718 5.79718 2 2 3
2.47585 5.79721 5.79721 2 2 3
2.47585 5.79723 5.79723 2 2 3
2.47584 5.79726 5.79726 2 2 3
2.47583 5.79729 5.79729 2 2 3
2.47583 5.79732 5.79732 2 2 3
2.47582 5.79734 5.79734 2 2 3
2.47581 5.79737 5.79737 2 2 3
2.47581 5.7974 5.7974 2 2 3
2.4758 5.79742 5.79742 2 2 3
2.4758 5.79745 5.79745 2 2 3
2.47579 5.79747 5.79747 2 2 3
2.47578 5.7975 5.7975 2 2 3
2.47578 5.79753 5.79753 2 2 3
2.47577 5.79755 5.79755 2 2 3
2.47576 5.79758 5.79758 2 2 3
2.47576 5.79761 5.79761 2 2 3
2.47575 5.79763 5.79763 2 2 3
2.47575 5.79766 5.79766 2 2 3
2.47574 5.79768 5.79768 2 2 3
2.47573 5.79771 5.79771 2 2 3
2.47573 5.79774 5.79774 2 2 3
2.47572 5.79776 5.79776 2 2 3
2.47571 5.79779 5.79779 2 2 3
2.47571 5.79781 5.79781 2 2 3
2.4757 5.79784 5.79784 2 2 3
2.4757 5.79787 5.79787 2 2 3
2.47569 5.79789 5.79789 2 2 3
2.47568 5.79792 5.79792 2 2 3
2.47568 5.79794 5.79794 2 2 3
2.47567 5.79797 5.79797 2 2 3
2.47567 5.79799 5.79799 2 2 3
2.47566 5.79802 5.79802 2 2 3
2.47565 5.79804 5.79804 2 2 3
2.47565 5.79807 5.79807 2 2 3
2.47564 5.79809 5.79809 2 2 3
2.47564 5.79812 5.79812 2 2 3
2.47563 5.79814 5.79814 2 2 3
2.47562 5.79817 5.79817 2 2 3
2.47562 5.79819 5.79819 2 2 3
2.47561 5.79822 5.79822 2 2 3
2.47561 5.79824 5.79824 2 2 3
2.4756 5.79827 5.79827 2 2 3
2.47559 5.79829 5.79829 2 2 3
2.47559 5.79832 5.79832 2 2 3
2.47558 5.79834 5.79834 2 2 3
2.47558 5.79837 5.79837 2 2 3
2.47557 5.79839 5.79839 2 2 3
2.47557 5.79842 5.79842 2 2 3
2.47556 5.79844 5.79844 2 2 3
2.47555 5.79847 5.79847 2 2 3
2.47555 5.79849 5.79849 2 2 3
2.47554 5.79851 5.79851 2 2 3
2.47554 5.79854 5.79854 2 2 3
2.47553 5.79856 5.79856 2 2 3
2.47552 5.79859 5.79859 2 2 3
2.47552 5.79861 5.79861 2 2 3
2.47551 5.79863 5.79863 2 2 3
2.47551 5.79866 5.79866 2 2 3
2.4755 5.79868 5.79868 2 2 3
2.4755 5.79871 5.79871 2 2 3
2.47549 5.79873 5.79873 2 2 3
2.47548 5.79875 5.79875 2 2 3
2.47548 5.79878 5.79878 2 2 3
2.47547 5.7988 5.7988 2 2 3
2.47547 5.79883 5.79883 2 2 3
2.47546 5.79885 5.79885 2 2 3
2.47546 5.79887 5.79887 2 2 3
2.47545 5.7989 5.7989 2 2 3
2.47545 5.79892 5.79892 2 2 3
